Ha412HOChr05g0234241	0	ANN_05_01	2083	14647	4100	3	4	0.000204820099679115	0.000975609756097561	56	77	0.00382278653833026	0.0187896534895071	1	dNdS > pNpS	1
Ha412HOChr05g0234241	0	PETFAL_05_01	2083	14647	4100	0	7	0	0.00170731707317073	37	47	0.00252490787498294	0.0114830197898852	0.0386625583493573	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0234241	0	PETPET_05_01	2083	14647	4100	0	5	0	0.00121951219512195	56	68	0.00382148218916337	0.0166137307598339	0.0684512909723494	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0234241	2	PETFAL_05_01	2083	14647	4100	2	3	0.00013654673311941	0.000731707317073171	55	123	0.00375324143578545	0.0300513071096995	0.647527185755698	dNdS > pNpS	1
Ha412HOChr05g0234241	2	PETPET_05_01	2083	14647	4100	2	2	0.00013654673311941	0.00048780487804878	62	77	0.00423092670943087	0.0188126068898119	1	dNdS > pNpS	1
Ha412HOChr05g0234291	0	ANN_05_01	1438	10138	2804	4	8	0.000394555139080687	0.00285306704707561	78	76	0.00769306637735477	0.0271138066357474	0.369961516663433	pNpS > dNdS	1
Ha412HOChr05g0234291	0	PETFAL_05_01	1438	10138	2804	5	3	0.000493193923850858	0.00106990014265335	22	39	0.00216983923463852	0.013913663931502	0.247278459835734	dNdS > pNpS	1
Ha412HOChr05g0234291	0	PETPET_05_01	1438	10138	2804	5	3	0.000493193923850858	0.00106990014265335	39	49	0.00384653318867738	0.0174812700677845	0.463263422261338	dNdS > pNpS	1
Ha412HOChr05g0234311	0	PETFAL_05_01	302	2140	578	4	3	0.00186915887850467	0.00519031141868512	5	7	0.00233535730966838	0.0121317157712305	0.649916646820672	dNdS > pNpS	1
Ha412HOChr05g0234311	0	PETPET_05_01	302	2140	578	3	1	0.0014018691588785	0.00173010380622837	13	4	0.00607192900513779	0.00693240901213172	1	pNpS > dNdS	1
Ha412HOChr05g0234321	0	ANN_05_01	273	1859	598	0	6	0	0.0100334448160535	10	13	0.0053850296176629	0.0216666666666667	0.0676392572944297	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0234351	0	ANN_05_01	736	5158	1466	0	4	0	0.00272851296043656	21	27	0.00407292474786656	0.0183923705722071	0.138332255979315	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0234381	0	ANN_05_01	347	2483	640	4	2	0.00161095449053564	0.003125	36	30	0.014475271411339	0.0471698113207547	0.686347014150918	dNdS > pNpS	1
Ha412HOChr05g0234381	2	PETPET_05_01	347	2484	639	4	2	0.00161030595813205	0.00312989045383412	41	37	0.0164658634538153	0.0584518167456556	0.680963596221727	dNdS > pNpS	1
Ha412HOChr05g0234401	0	PETFAL_05_01	497	3456	1017	4	2	0.00115740740740741	0.00196656833824975	14	17	0.0040520984081042	0.0166994106090373	0.404791154791155	dNdS > pNpS	1
Ha412HOChr05g0234401	0	PETPET_05_01	497	3456	1017	6	4	0.00173611111111111	0.00393313667649951	19	19	0.00549927641099855	0.018664047151277	0.726670383116118	dNdS > pNpS	1
Ha412HOChr05g0234401	2	ANN_05_01	497	3456	1017	1	4	0.000289351851851852	0.00393313667649951	27	42	0.0078125	0.0412979351032448	0.643793900016165	pNpS > dNdS	1
Ha412HOChr05g0234401	2	PETFAL_05_01	497	3456	1017	3	2	0.000868055555555556	0.00196656833824975	25	35	0.00723589001447178	0.0343811394891945	0.644418907375015	dNdS > pNpS	1
Ha412HOChr05g0234441	0	PETFAL_05_01	121	868	221	0	4	0	0.0180995475113122	2	4	0.00229621125143513	0.018348623853211	0.466666666666667	pNpS > dNdS	1
Ha412HOChr05g0234451	0	PETFAL_05_01	339	2449	602	1	4	0.000408329930583912	0.00664451827242525	9	15	0.00367647058823529	0.0248756218905473	0.632815460401667	pNpS > dNdS	1
Ha412HOChr05g0234451	0	PETPET_05_01	339	2449	602	0	4	0	0.00664451827242525	16	17	0.0065359477124183	0.0281923714759536	0.118177000529942	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0234461	0	PETFAL_05_01	580	4098	1122	3	6	0.000732064421669107	0.0053475935828877	18	16	0.0043870338776505	0.0143240823634736	0.456552630120412	pNpS > dNdS	1
Ha412HOChr05g0234461	0	PETPET_05_01	580	4098	1122	2	5	0.000488042947779405	0.00445632798573975	25	19	0.00609310260784792	0.0170098478066249	0.23227248346147	pNpS > dNdS	1
Ha412HOChr05g0234471	0	PETFAL_05_01	201	1377	432	1	3	0.000726216412490922	0.00694444444444444	4	6	0.00290486564996369	0.0138888888888889	1	pNpS > dNdS	1
Ha412HOChr05g0234471	0	PETPET_05_01	201	1377	432	1	3	0.000726216412490922	0.00694444444444444	4	7	0.00290486564996369	0.0162037037037037	1	pNpS > dNdS	1
Ha412HOChr05g0234481	0	PETFAL_05_01	536	3763	1061	4	5	0.0010629816635663	0.00471253534401508	9	14	0.00239298059026855	0.013170272812794	1	dNdS > pNpS	1
Ha412HOChr05g0234481	0	PETPET_05_01	536	3763	1061	4	4	0.0010629816635663	0.00377002827521206	16	14	0.00425418771603297	0.013170272812794	1	pNpS > dNdS	1
Ha412HOChr05g0234481	2	ANN_05_01	536	3762	1062	2	2	0.000531632110579479	0.00188323917137476	38	33	0.0100849256900212	0.03125	1	pNpS > dNdS	1
Ha412HOChr05g0234501	0	ANN_05_01	496	3487	977	6	6	0.00172067679954115	0.00614124872057318	41	34	0.0117344018317115	0.0350515463917526	0.766680409101791	pNpS > dNdS	1
Ha412HOChr05g0234501	0	PETFAL_05_01	496	3487	977	4	1	0.00114711786636077	0.00102354145342886	22	12	0.00629831090752934	0.0123583934088568	0.6477680688207	dNdS > pNpS	1
Ha412HOChr05g0234501	2	ANN_05_01	496	3487	977	3	2	0.000860338399770576	0.00204708290685773	39	35	0.0111619919862622	0.0360824742268041	1	dNdS > pNpS	1
Ha412HOChr05g0234531	0	ANN_05_01	1295	8873	2737	5	8	0.000563507269243773	0.00292290829375228	31	52	0.0034917774273485	0.0190336749633968	1	dNdS > pNpS	1
Ha412HOChr05g0234531	0	PETFAL_05_01	1295	8872	2738	1	4	0.000112714156898106	0.0014609203798393	20	26	0.00225199864880081	0.00952729937706119	0.390756302521008	pNpS > dNdS	1
Ha412HOChr05g0234531	0	PETPET_05_01	1295	8872	2738	2	6	0.000225428313796213	0.00219138056975895	22	21	0.00247719851368089	0.00769512641993404	0.255283389951725	pNpS > dNdS	1
Ha412HOChr05g0234531	2	PETFAL_05_01	1295	8872	2738	6	0	0.000676284941388638	0	35	57	0.00394099763540142	0.0208867717112495	0.00427162211317318	dNdS > pNpS	0.806766664595794
Ha412HOChr05g0234551	0	ANN_05_01	506	3557	997	2	5	0.000562271577171774	0.00501504513540622	15	27	0.00421585160202361	0.0271084337349398	1	pNpS > dNdS	1
Ha412HOChr05g0234551	0	PETFAL_05_01	506	3557	997	2	5	0.000562271577171774	0.00501504513540622	6	10	0.00168681473151532	0.0100300902708124	1	pNpS > dNdS	1
Ha412HOChr05g0234551	0	PETPET_05_01	506	3557	997	2	5	0.000562271577171774	0.00501504513540622	8	12	0.0022490863086871	0.0120361083249749	0.678389243606635	pNpS > dNdS	1
Ha412HOChr05g0234551	2	PETFAL_05_01	506	3557	997	1	3	0.000281135788585887	0.00300902708124373	17	36	0.00477930840596008	0.0361083249749248	1	pNpS > dNdS	1
Ha412HOChr05g0234551	2	PETPET_05_01	506	3557	997	1	4	0.000281135788585887	0.00401203610832497	13	27	0.00365476525161653	0.0270812437311936	1	pNpS > dNdS	1
Ha412HOChr05g0234581	0	ANN_05_01	381	2676	753	1	6	0.000373692077727952	0.00796812749003984	15	24	0.00559910414333707	0.032	0.393783951627548	pNpS > dNdS	1
Ha412HOChr05g0234581	0	PETFAL_05_01	381	2676	753	2	2	0.000747384155455904	0.00265604249667995	8	18	0.00298284862043251	0.0240963855421687	0.584017515051998	dNdS > pNpS	1
Ha412HOChr05g0234591	0	ANN_05_01	210	1431	459	2	2	0.00139762403913347	0.00435729847494553	19	10	0.013277428371768	0.0217864923747277	0.609970674486804	pNpS > dNdS	1
Ha412HOChr05g0234591	0	PETFAL_05_01	210	1430	460	1	4	0.000699300699300699	0.00869565217391304	3	3	0.00209643605870021	0.0065359477124183	0.545454545454546	pNpS > dNdS	1
Ha412HOChr05g0234591	0	PETPET_05_01	210	1430	460	1	5	0.000699300699300699	0.0108695652173913	2	4	0.00139762403913347	0.00871459694989107	1	pNpS > dNdS	1
Ha412HOChr05g0234611	0	PETFAL_05_01	599	4254	1137	3	6	0.000705218617771509	0.00527704485488127	28	20	0.00658049353701528	0.0176056338028169	0.27479631375887	pNpS > dNdS	1
Ha412HOChr05g0234611	0	PETPET_05_01	599	4254	1137	4	7	0.000940291490362012	0.00615655233069481	27	22	0.0063454759106933	0.0193661971830986	0.327099139522842	pNpS > dNdS	1
Ha412HOChr05g0234621	0	ANN_05_01	497	3431	1042	1	4	0.00029146021568056	0.00383877159309021	27	25	0.00787861103005544	0.0239005736137667	0.352472089314195	pNpS > dNdS	1
Ha412HOChr05g0234621	0	PETFAL_05_01	497	3434	1039	2	8	0.0005824111822947	0.00769971126082772	24	26	0.00698283386674425	0.0250965250965251	0.163406643785082	pNpS > dNdS	0.941704024841119
Ha412HOChr05g0234621	0	PETPET_05_01	497	3434	1039	2	10	0.0005824111822947	0.00962463907603465	28	36	0.00814663951120163	0.0347490347490347	0.110190236357215	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0234631	0	PETFAL_05_01	516	3637	1007	3	4	0.000824855650261204	0.00397219463753724	6	13	0.00164880461665293	0.0129353233830846	0.661343873517786	dNdS > pNpS	1
Ha412HOChr05g0234631	0	PETPET_05_01	516	3637	1007	3	4	0.000824855650261204	0.00397219463753724	17	15	0.00467161308051663	0.0149253731343284	0.694764694764695	pNpS > dNdS	1
Ha412HOChr05g0234721	0	ANN_05_01	699	4903	1388	2	3	0.000407913522333265	0.00216138328530259	35	31	0.00712830957230143	0.0224475018102824	0.665207337470638	pNpS > dNdS	1
Ha412HOChr05g0234721	0	PETFAL_05_01	699	4905	1386	1	5	0.000203873598369011	0.00360750360750361	14	19	0.00285481239804241	0.0136986301369863	0.37576299805402	pNpS > dNdS	1
Ha412HOChr05g0234881	0	ANN_05_01	497	3534	939	3	2	0.000848896434634975	0.00212992545260916	26	18	0.00736126840317101	0.0191285866099894	1	dNdS > pNpS	1
Ha412HOChr05g0234881	0	PETFAL_05_01	497	3536	937	5	7	0.00141402714932127	0.00747065101387407	16	32	0.00453771979580261	0.0337909186906019	0.73686547013852	dNdS > pNpS	1
Ha412HOChr05g0234881	0	PETPET_05_01	497	3536	937	2	3	0.000565610859728507	0.0032017075773746	41	30	0.0116279069767442	0.0316789862724393	0.647301519255376	pNpS > dNdS	1
Ha412HOChr05g0234981	0	PETFAL_05_01	247	1734	489	3	1	0.00173010380622837	0.00204498977505112	8	7	0.00460034502587694	0.0144628099173554	0.602683178534572	dNdS > pNpS	1
Ha412HOChr05g0235011	0	ANN_05_01	353	2481	696	3	2	0.00120918984280532	0.0028735632183908	18	15	0.00725513905683192	0.021551724137931	1	dNdS > pNpS	1
Ha412HOChr05g0235031	0	PETFAL_05_01	369	2576	745	0	4	0	0.00536912751677852	15	13	0.0058252427184466	0.017426273458445	0.104143492769744	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235041	0	ANN_05_01	67	477	126	2	2	0.00419287211740042	0.0158730158730159	8	4	0.0166320166320166	0.0327868852459016	0.604395604395604	pNpS > dNdS	1
Ha412HOChr05g0235071	0	ANN_05_01	465	3224	961	0	5	0	0.00520291363163371	11	20	0.00341085271317829	0.0208333333333333	0.295343137254902	pNpS > dNdS	1
Ha412HOChr05g0235071	0	PETFAL_05_01	465	3225	960	1	10	0.000310077519379845	0.0104166666666667	4	10	0.00124031007751938	0.0104166666666667	0.340579710144928	pNpS > dNdS	1
Ha412HOChr05g0235071	0	PETPET_05_01	465	3225	960	1	9	0.000310077519379845	0.009375	5	12	0.00155038759689922	0.0125	0.36252153643458	pNpS > dNdS	1
Ha412HOChr05g0235091	0	PETFAL_05_01	318	2212	650	1	5	0.000452079566003617	0.00769230769230769	5	7	0.00226551880380607	0.0106870229007634	0.600032320620556	pNpS > dNdS	1
Ha412HOChr05g0235091	0	PETPET_05_01	318	2212	650	1	5	0.000452079566003617	0.00769230769230769	6	7	0.00271862256456729	0.0106870229007634	0.333075335397317	pNpS > dNdS	1
Ha412HOChr05g0235111	0	PETFAL_05_01	346	2443	671	1	3	0.000409332787556283	0.00447093889716841	1	6	0.00040983606557377	0.00890207715133531	1	dNdS > pNpS	1
Ha412HOChr05g0235111	0	PETPET_05_01	346	2443	671	1	3	0.000409332787556283	0.00447093889716841	7	7	0.00286885245901639	0.0103857566765579	0.588235294117647	pNpS > dNdS	1
Ha412HOChr05g0235121	0	ANN_05_01	373	2576	781	3	3	0.00116459627329193	0.00384122919334187	19	15	0.0073700543056633	0.0192554557124519	1	pNpS > dNdS	1
Ha412HOChr05g0235161	0	PETFAL_05_01	256	1866	438	4	2	0.00214362272240086	0.0045662100456621	3	2	0.00160857908847185	0.00455580865603645	1	dNdS > pNpS	1
Ha412HOChr05g0235191	0	ANN_05_01	373	2582	775	3	2	0.00116189000774593	0.00258064516129032	14	16	0.00542846064366033	0.0205655526992288	0.658148303309594	dNdS > pNpS	1
Ha412HOChr05g0235191	0	PETFAL_05_01	373	2582	775	1	3	0.000387296669248644	0.00387096774193548	5	12	0.0019387359441644	0.0154241645244216	1	pNpS > dNdS	1
Ha412HOChr05g0235241	0	ANN_05_01	274	1872	594	4	0	0.00213675213675214	0	17	15	0.00908119658119658	0.0252525252525253	0.124777183600713	dNdS > pNpS	0.899649224567623
Ha412HOChr05g0235241	0	PETFAL_05_01	274	1870	596	1	4	0.00053475935828877	0.00671140939597315	4	4	0.00213561131873999	0.00674536256323777	0.564879564879565	pNpS > dNdS	1
Ha412HOChr05g0235241	2	PETFAL_05_01	274	1870	596	4	1	0.00213903743315508	0.00167785234899329	19	15	0.0101441537640149	0.0252951096121417	0.63088594667542	dNdS > pNpS	1
Ha412HOChr05g0235241	2	PETPET_05_01	274	1870	596	3	1	0.00160427807486631	0.00167785234899329	15	8	0.00800854244527496	0.0134907251264755	1	dNdS > pNpS	1
Ha412HOChr05g0235271	0	ANN_05_01	781	5475	1554	2	6	0.000365296803652968	0.00386100386100386	37	37	0.00675552309658572	0.023840206185567	0.269020159399906	pNpS > dNdS	1
Ha412HOChr05g0235351	0	ANN_05_01	542	3773	1105	4	6	0.00106016432547045	0.00542986425339366	28	22	0.00741329097167064	0.0199818346957312	0.491398513676268	pNpS > dNdS	1
Ha412HOChr05g0235351	0	PETPET_05_01	542	3772	1106	1	3	0.000265111346765642	0.0027124773960217	25	24	0.00662251655629139	0.0217588395285585	0.610432852386237	pNpS > dNdS	1
Ha412HOChr05g0235351	2	PETFAL_05_01	542	3772	1106	2	2	0.000530222693531283	0.00180831826401447	41	57	0.0108609271523179	0.0516772438803264	1	dNdS > pNpS	1
Ha412HOChr05g0235351	2	PETPET_05_01	542	3772	1106	2	4	0.000530222693531283	0.00361663652802893	36	46	0.0095364238410596	0.0417044424297371	0.694895608490078	pNpS > dNdS	1
Ha412HOChr05g0235381	0	ANN_05_01	286	1993	581	1	5	0.000501756146512795	0.00860585197934595	11	23	0.00553598389531958	0.0391822827938671	0.647937411095306	pNpS > dNdS	1
Ha412HOChr05g0235381	0	PETFAL_05_01	286	1993	581	1	4	0.000501756146512795	0.00688468158347676	7	12	0.00351582119537921	0.0205831903945112	0.631093544137022	pNpS > dNdS	1
Ha412HOChr05g0235401	0	ANN_05_01	958	6652	1970	0	4	0	0.00203045685279188	37	47	0.00556307322207187	0.023845763571791	0.135488809506452	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235401	0	PETFAL_05_01	958	6652	1970	1	12	0.000150330727600722	0.00609137055837563	13	22	0.00195459329424147	0.0111618467782851	0.0733707775592896	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235401	0	PETPET_05_01	958	6652	1970	0	5	0	0.00253807106598985	26	30	0.00390918658848293	0.015220700152207	0.0656248702545088	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235411	0	ANN_05_01	1534	10927	2879	4	9	0.000366065708794729	0.00312608544633553	47	65	0.004300878477306	0.022585128561501	0.557128600655303	pNpS > dNdS	1
Ha412HOChr05g0235411	0	PETFAL_05_01	1534	10927	2879	8	14	0.000732131417589457	0.00486279958318861	24	23	0.0021945866861741	0.00801393728222997	0.306240785647756	pNpS > dNdS	1
Ha412HOChr05g0235411	0	PETPET_05_01	1534	10927	2879	9	15	0.000823647844788139	0.00521014241055922	33	27	0.00301755669348939	0.00940766550522648	0.226871259970998	pNpS > dNdS	1
Ha412HOChr05g0235411	2	PETFAL_05_01	1534	10927	2879	4	1	0.000366065708794729	0.000347342827370615	82	107	0.00749817117776152	0.0372822299651568	0.172784654613188	dNdS > pNpS	0.959435711700488
Ha412HOChr05g0235411	2	PETPET_05_01	1534	10927	2879	4	5	0.000366065708794729	0.00173671413685307	45	76	0.00411485003657644	0.0264808362369338	0.728417651157871	dNdS > pNpS	1
Ha412HOChr05g0235441	0	PETFAL_05_01	750	5309	1441	1	7	0.000188359389715577	0.00485773768216516	11	14	0.00207117303709283	0.00972897845726199	0.206233421750663	pNpS > dNdS	1
Ha412HOChr05g0235441	0	PETPET_05_01	750	5309	1441	1	8	0.000188359389715577	0.00555170020818876	19	14	0.00357748070043306	0.00972897845726199	0.0220504610748513	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235441	2	PETFAL_05_01	750	5309	1441	1	3	0.000188359389715577	0.00208188757807078	25	71	0.00470721144793824	0.0493398193189715	1	pNpS > dNdS	1
Ha412HOChr05g0235471	0	PETFAL_05_01	327	2314	629	3	1	0.00129645635263613	0.00158982511923688	10	8	0.00430848772081	0.0128617363344051	0.616131237183869	dNdS > pNpS	1
Ha412HOChr05g0235471	0	PETPET_05_01	327	2314	629	5	1	0.00216076058772688	0.00158982511923688	13	10	0.00560103403705299	0.0160771704180064	0.362258431223948	dNdS > pNpS	1
Ha412HOChr05g0235491	0	ANN_05_01	307	2159	604	0	4	0	0.00662251655629139	12	10	0.00557103064066852	0.0164203612479475	0.100066889632107	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235501	0	ANN_05_01	551	3918	1041	4	4	0.00102092904543134	0.00384245917387128	27	18	0.00690360521605727	0.017175572519084	0.704776897796063	pNpS > dNdS	1
Ha412HOChr05g0235501	0	PETFAL_05_01	551	3914	1045	5	7	0.00127746550843127	0.00669856459330144	7	14	0.00178890876565295	0.0133843212237094	0.716114337372257	dNdS > pNpS	1
Ha412HOChr05g0235501	0	PETPET_05_01	551	3914	1045	2	4	0.000510986203372509	0.00382775119617225	15	13	0.00383337592639918	0.0124282982791587	0.656183638386086	pNpS > dNdS	1
Ha412HOChr05g0235501	2	ANN_05_01	551	3918	1041	2	2	0.000510464522715671	0.00192122958693564	30	44	0.00767067246228586	0.0419847328244275	1	dNdS > pNpS	1
Ha412HOChr05g0235501	2	PETFAL_05_01	551	3914	1045	1	3	0.000255493101686254	0.00287081339712919	29	64	0.00741119345770509	0.0611854684512428	1	pNpS > dNdS	1
Ha412HOChr05g0235501	2	PETPET_05_01	551	3914	1045	1	5	0.000255493101686254	0.00478468899521531	22	44	0.00562228469205213	0.0420650095602294	0.656906024970426	pNpS > dNdS	1
Ha412HOChr05g0235621	0	ANN_05_01	538	3764	1078	6	0	0.00159404888416578	0	40	40	0.0106837606837607	0.0364298724954463	0.0280869007823135	dNdS > pNpS	0.899649224567623
Ha412HOChr05g0235621	0	PETFAL_05_01	538	3761	1081	2	5	0.000531773464504121	0.00462534690101758	26	31	0.00693148493735004	0.0284142988084326	0.454031809911355	pNpS > dNdS	1
Ha412HOChr05g0235621	0	PETPET_05_01	538	3761	1081	2	6	0.000531773464504121	0.00555041628122109	29	40	0.00773127166089043	0.0366636113657195	0.463163383739762	pNpS > dNdS	1
Ha412HOChr05g0235621	2	ANN_05_01	538	3764	1078	1	3	0.00026567481402763	0.00278293135435993	37	62	0.00988247863247863	0.0564663023679417	1	pNpS > dNdS	1
Ha412HOChr05g0235641	0	ANN_05_01	319	2302	569	4	2	0.00173761946133797	0.00351493848857645	25	15	0.0108412836079792	0.0265486725663717	1	dNdS > pNpS	1
Ha412HOChr05g0235641	2	ANN_05_01	319	2302	569	4	0	0.00173761946133797	0	29	13	0.0125758889852559	0.0230088495575221	0.312976070104482	dNdS > pNpS	1
Ha412HOChr05g0235651	0	ANN_05_01	649	4638	1203	9	3	0.0019404915912031	0.00249376558603491	61	51	0.0131380572905449	0.0425709515859766	0.227207341808383	dNdS > pNpS	1
Ha412HOChr05g0235651	0	PETFAL_05_01	649	4638	1203	9	6	0.0019404915912031	0.00498753117206983	41	46	0.00882669537136706	0.0384615384615385	0.411002031458169	dNdS > pNpS	1
Ha412HOChr05g0235651	0	PETPET_05_01	649	4638	1203	2	3	0.00043122035360069	0.00249376558603491	64	52	0.013778256189451	0.0434782608695652	0.658168352086597	pNpS > dNdS	1
Ha412HOChr05g0235651	2	ANN_05_01	649	4638	1203	6	7	0.00129366106080207	0.0058187863674148	73	57	0.01572259315098	0.0475792988313856	0.565118880592441	pNpS > dNdS	1
Ha412HOChr05g0235651	2	PETFAL_05_01	649	4638	1203	4	1	0.00086244070720138	0.000831255195344971	110	77	0.0236813778256189	0.06438127090301	0.649991335883059	dNdS > pNpS	1
Ha412HOChr05g0235651	2	PETPET_05_01	649	4638	1203	6	3	0.00129366106080207	0.00249376558603491	71	63	0.0152852529601722	0.0526755852842809	0.505893270344308	dNdS > pNpS	1
Ha412HOChr05g0235661	0	ANN_05_01	634	4549	1157	3	4	0.00065948560123104	0.00345721694036301	52	37	0.0114411441144114	0.0318690783807063	0.455648498764742	pNpS > dNdS	1
Ha412HOChr05g0235661	0	PETFAL_05_01	634	4549	1157	8	8	0.00175862826994944	0.00691443388072602	35	21	0.00769230769230769	0.0181660899653979	0.398973155992952	pNpS > dNdS	1
Ha412HOChr05g0235661	2	PETPET_05_01	634	4549	1157	2	2	0.00043965706748736	0.0017286084701815	57	59	0.0125274725274725	0.051038062283737	1	dNdS > pNpS	1
Ha412HOChr05g0235791	0	PETFAL_05_01	572	4059	1089	2	2	0.000492732200049273	0.00183654729109275	12	19	0.00295930949445129	0.0173833485818847	1	dNdS > pNpS	1
Ha412HOChr05g0235791	2	ANN_05_01	572	4057	1091	1	6	0.000246487552378605	0.00549954170485793	29	41	0.00714637752587481	0.0376146788990826	0.236613825116724	pNpS > dNdS	1
Ha412HOChr05g0235801	0	PETFAL_05_01	375	2618	757	0	4	0	0.00528401585204756	5	3	0.00190621425848265	0.00398936170212766	0.0808080808080808	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235811	0	ANN_05_01	503	3494	1033	0	4	0	0.00387221684414327	23	30	0.00657706605661996	0.029126213592233	0.139821776663882	pNpS > dNdS	0.899649224567623
Ha412HOChr05g0235831	2	PETPET_05_01	344	2392	704	1	3	0.000418060200668896	0.00426136363636364	10	27	0.00418760469011725	0.038135593220339	1	pNpS > dNdS	1
Ha412HOChr05g0235871	0	PETFAL_05_01	325	2313	612	3	2	0.0012970168612192	0.00326797385620915	17	30	0.00734341252699784	0.0491803278688525	0.360667343860621	dNdS > pNpS	1
Ha412HOChr05g0235871	0	PETPET_05_01	325	2313	612	6	3	0.00259403372243839	0.00490196078431373	20	27	0.00863930885529158	0.0442622950819672	0.277058679389423	dNdS > pNpS	1
Ha412HOChr05g0235891	0	ANN_05_01	548	3873	1059	2	4	0.000516395558998193	0.00377714825306893	32	32	0.00825380448800619	0.0303317535545024	0.674137672839814	pNpS > dNdS	1
